model,dataset,metric,train,valid,test,suc_80,suc_85,suc_90,suc_95
pretrain,finetune-chembl2k,roc_auc,0.737±0.0109,0.5717±0.0066,0.5852±0.0207,0.0732±0.0386,0.0342±0.0278,0.0098±0.0134,0.0098±0.0134
pretrain,finetune-chembl2k,roc_auc,0.9467±0.0359,0.8051±0.0145,0.7824±0.0117,0.5171±0.0529,0.4049±0.0587,0.2732±0.0401,0.1463±0.069
pretrain,finetune-chembl2k,roc_auc,0.4996±0.0236,0.5257±0.0404,0.4998±0.031,0.0732±0.0423,0.039±0.037,0.0342±0.0408,0.0146±0.0218
pretrain,finetune-chembl2k,roc_auc,0.9423±0.0381,0.801±0.012,0.7833±0.0111,0.561±0.0488,0.4244±0.0443,0.2732±0.0401,0.1854±0.0506
pretrain,finetune-chembl2k,roc_auc,0.9303±0.0478,0.8004±0.0059,0.7747±0.0246,0.5268±0.0612,0.3658±0.079,0.2439±0.0845,0.1268±0.0798
pretrain,finetune-chembl2k,roc_auc,0.9274±0.048,0.7999±0.0131,0.777±0.0177,0.5122±0.069,0.3951±0.1175,0.2439±0.0572,0.1756±0.0719
pretrain,finetune-chembl2k,roc_auc,0.8888±0.0232,0.7642±0.0134,0.7291±0.0115,0.3756±0.0278,0.2634±0.0109,0.1853±0.0327,0.0488±0.0456
